Size,Quick Avg Count,Quick Count CV %,Quick Avg Time ns,Quick Time CV %,Merge Avg Count,Merge Count CV %,Merge Avg Time ns,Merge Time CV %
100,662.53,10.43,11430.00,37.77,541.73,1.21,13697.50,15.58
200,1570.45,6.08,26192.50,12.44,1280.55,0.63,35995.00,13.52
300,2578.43,5.79,34050.00,10.37,2098.15,0.49,45222.50,8.13
400,3666.63,6.92,34052.50,41.37,2960.63,0.34,60170.00,2.84
500,4718.03,6.32,23785.00,19.44,3856.40,0.34,276622.50,13.13
600,6042.65,6.02,30057.50,15.43,4796.23,0.28,233287.50,56.79
700,7221.95,7.25,33725.00,9.27,5745.63,0.31,48627.50,8.38
800,8475.20,5.97,36802.50,3.61,6718.40,0.25,53565.00,6.62
900,9563.08,4.40,42452.50,6.59,7708.33,0.23,60865.00,7.68
1000,11096.03,5.57,48982.50,4.83,8705.63,0.24,90855.00,121.49
1100,12418.00,6.14,55995.00,7.85,9737.60,0.20,78557.50,7.65
1200,13625.58,4.89,89665.00,60.23,10786.08,0.19,131732.50,75.22
