Size,Quick Avg Count,Quick Count CV %,Quick Avg Time ns,Quick Time CV %,Merge Avg Count,Merge Count CV %,Merge Avg Time ns,Merge Time CV %
100,662.52,10.43,10835.00,37.97,541.73,1.21,18777.50,148.01
200,1570.45,6.08,20105.00,4.17,1280.55,0.63,27552.50,7.12
300,2578.43,5.79,21105.00,48.59,2098.15,0.49,44167.50,6.55
400,3666.62,6.92,16875.00,10.26,2960.62,0.34,61587.50,9.62
500,4718.02,6.32,21670.00,14.59,3856.40,0.34,87702.50,58.18
600,6042.65,6.02,28610.00,8.56,4796.23,0.28,222835.00,78.45
700,7221.95,7.25,37392.50,17.05,5745.62,0.31,49805.00,9.08
800,8475.20,5.97,40200.00,11.65,6718.40,0.25,51457.50,7.11
900,9563.08,4.40,47252.50,12.89,7708.32,0.23,61417.50,15.81
1000,11096.02,5.57,49762.50,4.74,8705.62,0.24,65452.50,10.19
1100,12418.00,6.14,59052.50,9.78,9737.60,0.20,95780.00,131.56
1200,13625.58,4.89,103625.00,56.82,10786.08,0.19,129677.50,57.78
