Size,Quick Avg Count,Quick Count CV %,Quick Avg Time ns,Quick Time CV %,Merge Avg Count,Merge Count CV %,Merge Avg Time ns,Merge Time CV %
100,662.52,10.43,26315.00,33.59,541.73,1.21,32662.50,11.41
200,1570.45,6.08,52440.00,34.94,1280.55,0.63,68302.50,30.34
300,2578.43,5.79,55915.00,78.85,2098.15,0.49,104277.50,45.75
400,3666.62,6.92,16620.00,16.00,2960.62,0.34,78555.00,79.01
500,4718.02,6.32,32187.50,58.41,3856.40,0.34,301222.50,68.28
600,6042.65,6.02,30790.00,10.23,4796.23,0.28,45842.50,8.97
700,7221.95,7.25,61792.50,47.85,5745.62,0.31,88527.50,51.27
800,8475.20,5.97,124665.00,1.97,6718.40,0.25,171375.00,2.61
900,9563.08,4.40,69560.00,54.08,7708.32,0.23,120207.50,148.44
1000,11096.02,5.57,105177.50,27.54,8705.62,0.24,138360.00,23.73
1100,12418.00,6.14,87775.00,19.32,9737.60,0.20,118977.50,20.20
1200,13625.58,4.89,69975.00,10.76,10786.08,0.19,92207.50,7.61
